char_ar,char_en,char1_ar,char2_ar,char3_ar,char1_en,char2_en,char3_en,plate_no,price,class,plate_no_length,similar_digits,sepcial_date,saudi_tribes,One Digit,Two Digits (Same),Two Digits (Different),Three Digits (Same),Three Digits (Different),Four Digits (Same),Four Digits (Different),emergency_no,in_order,reversed_order,same_middles_no,plaindromic_no,same_first_last_no,same_two_sides,one_digit_zero,one_digit_one,one_digit_two,one_digit_three,one_digit_four,one_digit_five,one_digit_six,one_digit_seven,one_digit_eight,one_digit_nine,is_triple_letters,is_one_letters,First_Third_Match,is_sequence,Contains_Tribe,contains_special_words,contains_special_cars,connect_12,connect_23,combined_word,word_freq_score,first_name_rank
ر ه م,Z H R,ر,ه,م,R,H,Z,9777,6500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رهم,8.757549611734254,0.0
ر ه م,Z H R,ر,ه,م,R,H,Z,9888,6500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رهم,8.757549611734254,0.0
ر ه م,Z H R,ر,ه,م,R,H,Z,9666,6500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رهم,8.757549611734254,0.0
ر أ ن,N A R,ر,أ,ن,R,A,N,3,35000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,رأن,44.08973252804142,80.50595238095238
ه ر ب,B R H,ه,ر,ب,H,R,B,22,50000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,هرب,62.381363244176015,0.0
ر ه م,Z H R,ر,ه,م,R,H,Z,9966,6500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رهم,8.757549611734254,0.0
أ ر ب,B R A,أ,ر,ب,A,R,B,75,15500,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,أرب,33.95168248490077,15.327380952380953
ع ر ب,B R E,ع,ر,ب,E,R,B,167,12000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,عرب,86.02243313201036,88.91369047619048
ر و ح,J U R,ر,و,ح,R,U,J,775,20000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,روح,91.93270060396894,0.0
ص ى ن,N V X,ص,ى,ن,X,V,N,11,55000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,صىن,23.72735116479724,0.0
ح ر ب,B R J,ح,ر,ب,J,R,B,7159,5000,,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,حرب,92.57981018119068,88.69047619047619
ب د ر,R D B,ب,د,ر,B,D,R,277,45000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,بدر,90.0776531492666,99.47916666666666
ر أ س,S A R,ر,أ,س,R,A,S,1991,11000,,4,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,رأس,89.55996548748921,79.35267857142857
أ م ل,L Z A,أ,م,ل,A,Z,L,2,85000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,أمل,89.25798101811907,99.03273809523807
ح ط أ,A T J,ح,ط,أ,J,T,A,7770,6000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,حطأ,0.0,0.0
د ص ط,T X D,د,ص,ط,D,X,T,77,16000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,دصط,0.0,0.0
د ه د,D H D,د,ه,د,D,H,D,7779,5000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,1,دهد,0.0,0.0
ر م ه,H Z R,ر,م,ه,R,Z,H,4464,5000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رمه,7.204486626402071,0.0
س ل ط,T L S,س,ل,ط,S,L,T,377,22000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,سلط,47.84296807592752,44.680059523809526
ى ق ل,L G V,ى,ق,ل,V,G,L,334,7000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,ىقل,82.95944779982743,0.0
ب د ر,R D B,ب,د,ر,B,D,R,6379,5500,,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,بدر,90.0776531492666,99.47916666666666
م ه م,Z H Z,م,ه,م,Z,H,Z,966,100000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,مهم,87.70491803278688,60.97470238095239
ر ع د,D E R,ر,ع,د,R,E,D,3327,10000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رعد,64.71095772217429,97.61904761904762
م ع ن,N E Z,م,ع,ن,Z,E,N,52,31000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,معن,49.78429680759275,91.22023809523807
ط ك ل,L K T,ط,ك,ل,T,K,L,444,20500,,3,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,طكل,0.0,0.0
ك ك ك,K K K,ك,ك,ك,K,K,K,789,25000,,3,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,1,ككك,13.546160483175152,50.66964285714286
